timestep,location,flow,occupy,speed
466,10,0,1,1
466,11,47,1,1
467,0,12,1,1
467,1,87,1,1
467,2,15,1,1
467,3,39,1,1
467,4,56,1,1
467,5,33,1,1
467,6,38,1,1
467,7,81,1,1
467,8,18,1,1
467,9,49,1,1
467,10,0,1,1
467,11,46,1,1
468,0,11,1,1
468,1,83,1,1
468,2,14,1,1
468,3,35,1,1
468,4,49,1,1
468,5,31,1,1
468,6,35,1,1
468,7,74,1,1
468,8,17,1,1
468,9,47,1,1
468,10,0,1,1
468,11,42,1,1
469,0,11,1,1
469,1,82,1,1
469,2,14,1,1
469,3,34,1,1
469,4,47,1,1
469,5,30,1,1
469,6,33,1,1
469,7,72,1,1
469,8,17,1,1
469,9,45,1,1
469,10,0,1,1
469,11,39,1,1
470,0,11,1,1
470,1,79,1,1
470,2,12,1,1
470,3,36,1,1
470,4,52,1,1
470,5,29,1,1
470,6,36,1,1
470,7,72,1,1
470,8,17,1,1
470,9,46,1,1
470,10,0,1,1
470,11,45,1,1
471,0,12,1,1
471,1,86,1,1
471,2,15,1,1
471,3,39,1,1
471,4,55,1,1
471,5,33,1,1
471,6,38,1,1
471,7,78,1,1
471,8,18,1,1
471,9,50,1,1
471,10,0,1,1
471,11,49,1,1
472,0,13,1,1
472,1,83,1,1
472,2,14,1,1
472,3,42,1,1
472,4,67,1,1
472,5,32,1,1
472,6,42,1,1
472,7,82,1,1
472,8,19,1,1
472,9,50,1,1
472,10,0,1,1
472,11,56,1,1
473,0,11,1,1
473,1,89,1,1
473,2,15,1,1
473,3,38,1,1
473,4,52,1,1
473,5,34,1,1
473,6,37,1,1
473,7,78,1,1
473,8,18,1,1
473,9,50,1,1
473,10,0,1,1
473,11,45,1,1
474,0,15,1,1
474,1,93,1,1
474,2,15,1,1
474,3,51,1,1
474,4,78,1,1
474,5,37,1,1
474,6,50,1,1
474,7,92,1,1
474,8,21,1,1
474,9,58,1,1
474,10,0,1,1
474,11,67,1,1
475,0,15,1,1
475,1,100,1,1
475,2,16,1,1
475,3,57,1,1
475,4,80,1,1
475,5,42,1,1
475,6,56,1,1
475,7,96,1,1
475,8,23,1,1
475,9,69,1,1
475,10,0,1,1
475,11,73,1,1
476,0,15,1,1
476,1,88,1,1
476,2,15,1,1
476,3,54,1,1
476,4,82,1,1
476,5,37,1,1
476,6,55,1,1
476,7,93,1,1
476,8,22,1,1
476,9,58,1,1
476,10,0,1,1
476,11,72,1,1
477,0,15,1,1
477,1,82,1,1
477,2,13,1,1
477,3,55,1,1
477,4,82,1,1
477,5,35,1,1
477,6,57,1,1
477,7,94,1,1
477,8,23,1,1
477,9,64,1,1
477,10,0,1,1
477,11,77,1,1
478,0,15,1,1
478,1,99,1,1
478,2,16,1,1
478,3,62,1,1
478,4,83,1,1
478,5,44,1,1
478,6,61,1,1
478,7,101,1,1
478,8,24,1,1
478,9,72,1,1
478,10,0,1,1
478,11,80,1,1
479,0,15,1,1
479,1,88,1,1
479,2,15,1,1
479,3,53,1,1
479,4,77,1,1
479,5,39,1,1
479,6,55,1,1
479,7,90,1,1
479,8,23,1,1
479,9,63,1,1
479,10,0,1,1
479,11,71,1,1
480,0,14,1,1
480,1,84,1,1
480,2,13,1,1
480,3,43,1,1
480,4,66,1,1
480,5,34,1,1
480,6,42,1,1
480,7,83,1,1
480,8,20,1,1
480,9,60,1,1
480,10,1,1,1
480,11,62,1,1
481,0,12,1,1
481,1,80,1,1
481,2,14,1,1
481,3,35,1,1
481,4,53,1,1
481,5,30,1,1
481,6,34,1,1
481,7,75,1,1
481,8,17,1,1
481,9,46,1,1
481,10,0,1,1
481,11,45,1,1
482,0,12,1,1
482,1,105,1,1
482,2,18,1,1
482,3,40,1,1
482,4,60,1,1
482,5,37,1,1
482,6,39,1,1
482,7,100,1,1
482,8,18,1,1
482,9,63,1,1
482,10,0,1,1
482,11,49,1,1
483,0,14,1,1
483,1,121,1,1
483,2,19,1,1
483,3,57,1,1
483,4,77,1,1
483,5,54,1,1
483,6,54,1,1
483,7,110,1,1
483,8,22,1,1
483,9,82,1,1
483,10,0,1,1
483,11,71,1,1
484,0,16,1,1
484,1,121,1,1
484,2,19,1,1
484,3,66,1,1
484,4,86,1,1
484,5,55,1,1
484,6,65,1,1
484,7,112,1,1
484,8,25,1,1
484,9,82,1,1
484,10,0,1,1
484,11,82,1,1
485,0,16,1,1
485,1,112,1,1
485,2,17,1,1
485,3,70,1,1
485,4,93,1,1
485,5,47,1,1
485,6,66,1,1
485,7,114,1,1
485,8,26,1,1
485,9,75,1,1
485,10,0,1,1
485,11,86,1,1
486,0,15,1,1
486,1,116,1,1
486,2,18,1,1
486,3,64,1,1
486,4,85,1,1
486,5,48,1,1
486,6,59,1,1
486,7,109,1,1
486,8,24,1,1
486,9,77,1,1
486,10,0,1,1
486,11,78,1,1
487,0,16,1,1
487,1,95,1,1
487,2,16,1,1
487,3,64,1,1
487,4,87,1,1
487,5,40,1,1
487,6,62,1,1
487,7,101,1,1
487,8,25,1,1
487,9,66,1,1
487,10,0,1,1
487,11,80,1,1
488,0,16,1,1
488,1,98,1,1
488,2,16,1,1
488,3,65,1,1
488,4,86,1,1
488,5,42,1,1
488,6,64,1,1
488,7,100,1,1
488,8,25,1,1
488,9,68,1,1
488,10,0,1,1
488,11,79,1,1
489,0,16,1,1
489,1,102,1,1
489,2,16,1,1
489,3,67,1,1
489,4,86,1,1
489,5,44,1,1
489,6,66,1,1
489,7,101,1,1
489,8,26,1,1
489,9,72,1,1
489,10,0,1,1
489,11,80,1,1
490,0,16,1,1
490,1,90,1,1
490,2,15,1,1
490,3,67,1,1
490,4,90,1,1
490,5,37,1,1
490,6,65,1,1
490,7,101,1,1
490,8,25,1,1
490,9,65,1,1
490,10,0,1,1
490,11,84,1,1
491,0,15,1,1
491,1,99,1,1
491,2,16,1,1
491,3,56,1,1
491,4,83,1,1
491,5,39,1,1
491,6,53,1,1
491,7,101,1,1
491,8,22,1,1
491,9,65,1,1
491,10,0,1,1
491,11,75,1,1
492,0,16,1,1
492,1,94,1,1
492,2,15,1,1
492,3,59,1,1
492,4,84,1,1
492,5,40,1,1
492,6,58,1,1
492,7,98,1,1
492,8,23,1,1
492,9,65,1,1
492,10,0,1,1
492,11,77,1,1
493,0,17,1,1
493,1,101,1,1
493,2,16,1,1
493,3,74,1,1
493,4,94,1,1
493,5,43,1,1
493,6,71,1,1
493,7,108,1,1
493,8,27,1,1
493,9,72,1,1
493,10,0,1,1
493,11,88,1,1
494,0,15,1,1
494,1,101,1,1
494,2,16,1,1
494,3,54,1,1
494,4,81,1,1
494,5,38,1,1
494,6,51,1,1
494,7,97,1,1
494,8,21,1,1
494,9,61,1,1
494,10,0,1,1
494,11,68,1,1
495,0,16,1,1
495,1,95,1,1
495,2,16,1,1
495,3,66,1,1
495,4,88,1,1
495,5,41,1,1
495,6,65,1,1
495,7,103,1,1
495,8,25,1,1
495,9,68,1,1
495,10,0,1,1
495,11,83,1,1
496,0,16,1,1
496,1,96,1,1
496,2,16,1,1
496,3,70,1,1
496,4,89,1,1
496,5,42,1,1
496,6,69,1,1
496,7,104,1,1
496,8,26,1,1
496,9,70,1,1
496,10,0,1,1
496,11,85,1,1
497,0,16,1,1
497,1,93,1,1
497,2,16,1,1
497,3,74,1,1
497,4,92,1,1
497,5,41,1,1
497,6,73,1,1
497,7,101,1,1
497,8,27,1,1
497,9,68,1,1
497,10,0,1,1
497,11,84,1,1
498,0,17,1,1
498,1,95,1,1
498,2,16,1,1
498,3,74,1,1
498,4,91,1,1
498,5,43,1,1
498,6,74,1,1
498,7,103,1,1
498,8,28,1,1
498,9,71,1,1
498,10,0,1,1
498,11,87,1,1
499,0,16,1,1
499,1,84,1,1
499,2,14,1,1
499,3,68,1,1
499,4,94,1,1
499,5,35,1,1
499,6,67,1,1
499,7,103,1,1
499,8,25,1,1
499,9,64,1,1
499,10,0,1,1
499,11,88,1,1
500,0,17,1,1
500,1,93,1,1
500,2,16,1,1
500,3,86,1,1
500,4,104,1,1
500,5,41,1,1
500,6,84,1,1
500,7,111,1,1
500,8,30,1,1
500,9,69,1,1
500,10,0,1,1
500,11,96,1,1
501,0,18,1,1
501,1,104,1,1
501,2,17,1,1
501,3,90,1,1
501,4,120,1,1
501,5,48,1,1
501,6,92,1,1
501,7,124,1,1
501,8,34,1,1
501,9,78,1,1
501,10,0,1,1
501,11,108,1,1
502,0,17,1,1
502,1,97,1,1
502,2,16,1,1
502,3,79,1,1
502,4,97,1,1
502,5,44,1,1
502,6,80,1,1
502,7,109,1,1
502,8,29,1,1
502,9,73,1,1
502,10,0,1,1
502,11,92,1,1
503,0,18,1,1
503,1,99,1,1
503,2,17,1,1
503,3,94,1,1
503,4,122,1,1
503,5,46,1,1
503,6,93,1,1
503,7,124,1,1
503,8,34,1,1
503,9,75,1,1
503,10,1,1,1
503,11,111,1,1
504,0,19,1,1
504,1,103,1,1
504,2,18,1,1
504,3,97,1,1
504,4,127,1,1
504,5,50,1,1
504,6,97,1,1
504,7,129,1,1
504,8,35,1,1
504,9,78,1,1
504,10,1,1,1
504,11,116,1,1
505,0,18,1,1
505,1,98,1,1
505,2,17,1,1
505,3,96,1,1
505,4,121,1,1
505,5,45,1,1
505,6,95,1,1
505,7,124,1,1
505,8,32,1,1
505,9,74,1,1
505,10,1,1,1
505,11,112,1,1
506,0,18,1,1
506,1,103,1,1
506,2,17,1,1
506,3,94,1,1
506,4,124,1,1
506,5,49,1,1
506,6,95,1,1
506,7,126,1,1
506,8,35,1,1
506,9,79,1,1
506,10,0,1,1
506,11,112,1,1
507,0,19,1,1
507,1,110,1,1
507,2,18,1,1
507,3,94,1,1
507,4,129,1,1
507,5,55,1,1
507,6,97,1,1
507,7,131,1,1
507,8,38,1,1
507,9,85,1,1
507,10,0,1,1
507,11,115,1,1
508,0,18,1,1
508,1,94,1,1
508,2,17,1,1
508,3,98,1,1
508,4,124,1,1
508,5,43,1,1
508,6,97,1,1
508,7,120,1,1
508,8,34,1,1
508,9,70,1,1
508,10,1,1,1
508,11,111,1,1
509,0,19,1,1
509,1,106,1,1
509,2,17,1,1
509,3,91,1,1
509,4,127,1,1
509,5,49,1,1
509,6,94,1,1
509,7,127,1,1
509,8,36,1,1
509,9,78,1,1
509,10,1,1,1
509,11,110,1,1
510,0,19,1,1
510,1,98,1,1
510,2,17,1,1
510,3,98,1,1
510,4,129,1,1
510,5,44,1,1
510,6,98,1,1
510,7,125,1,1
510,8,35,1,1
510,9,73,1,1
510,10,1,1,1
510,11,114,1,1
511,0,18,1,1
511,1,97,1,1
511,2,16,1,1
511,3,93,1,1
511,4,119,1,1
511,5,44,1,1
511,6,94,1,1
511,7,120,1,1
511,8,33,1,1
511,9,74,1,1
511,10,0,1,1
511,11,108,1,1
512,0,19,1,1
512,1,101,1,1
512,2,17,1,1
512,3,97,1,1
512,4,129,1,1
512,5,48,1,1
512,6,98,1,1
512,7,127,1,1
512,8,36,1,1
512,9,75,1,1
512,10,1,1,1
512,11,114,1,1
513,0,19,1,1
513,1,99,1,1
513,2,17,1,1
513,3,98,1,1
513,4,129,1,1
513,5,47,1,1
513,6,98,1,1
513,7,126,1,1
513,8,36,1,1
513,9,75,1,1
513,10,1,1,1
513,11,114,1,1
514,0,19,1,1
514,1,98,1,1
514,2,18,1,1
514,3,100,1,1
514,4,130,1,1
514,5,44,1,1
514,6,100,1,1
514,7,126,1,1
514,8,35,1,1
514,9,71,1,1
514,10,1,1,1
514,11,115,1,1
515,0,20,1,1
515,1,91,1,1
515,2,18,1,1
515,3,106,1,1
515,4,131,1,1
515,5,42,1,1
515,6,104,1,1
515,7,125,1,1
515,8,35,1,1
515,9,66,1,1
515,10,1,1,1
515,11,118,1,1
516,0,18,1,1
516,1,89,1,1
516,2,16,1,1
516,3,98,1,1
516,4,125,1,1
516,5,40,1,1
516,6,97,1,1
516,7,119,1,1
516,8,33,1,1
516,9,66,1,1
516,10,1,1,1
516,11,111,1,1
517,0,17,1,1
517,1,91,1,1
517,2,16,1,1
517,3,85,1,1
517,4,104,1,1
517,5,40,1,1
517,6,84,1,1
517,7,109,1,1
517,8,29,1,1
517,9,68,1,1
517,10,0,1,1
517,11,96,1,1
518,0,17,1,1
518,1,95,1,1
518,2,16,1,1
518,3,83,1,1
518,4,100,1,1
518,5,43,1,1
518,6,82,1,1
518,7,108,1,1
518,8,30,1,1
518,9,72,1,1
518,10,0,1,1
518,11,94,1,1
519,0,16,1,1
519,1,93,1,1
519,2,15,1,1
519,3,75,1,1
519,4,100,1,1
519,5,39,1,1
519,6,75,1,1
519,7,107,1,1
519,8,28,1,1
519,9,68,1,1
519,10,0,1,1
519,11,90,1,1
520,0,15,1,1
520,1,80,1,1
520,2,14,1,1
520,3,61,1,1
520,4,90,1,1
520,5,34,1,1
520,6,62,1,1
520,7,98,1,1
520,8,24,1,1
520,9,63,1,1
520,10,0,1,1
520,11,82,1,1
521,0,14,1,1
521,1,67,1,1
521,2,12,1,1
521,3,52,1,1
521,4,86,1,1
521,5,28,1,1
521,6,55,1,1
521,7,90,1,1
521,8,22,1,1
521,9,57,1,1
521,10,0,1,1
521,11,77,1,1
522,0,13,1,1
522,1,63,1,1
522,2,11,1,1
522,3,42,1,1
522,4,77,1,1
522,5,27,1,1
522,6,45,1,1
522,7,83,1,1
522,8,19,1,1
522,9,57,1,1
522,10,0,1,1
522,11,70,1,1
523,0,14,1,1
523,1,77,1,1
523,2,12,1,1
523,3,53,1,1
523,4,84,1,1
523,5,33,1,1
523,6,55,1,1
523,7,93,1,1
523,8,22,1,1
523,9,64,1,1
523,10,0,1,1
523,11,77,1,1
524,0,14,1,1
524,1,74,1,1
524,2,12,1,1
524,3,47,1,1
524,4,79,1,1
524,5,30,1,1
524,6,49,1,1
524,7,87,1,1
524,8,20,1,1
524,9,55,1,1
524,10,0,1,1
524,11,70,1,1
525,0,14,1,1
525,1,73,1,1
525,2,12,1,1
525,3,48,1,1
525,4,79,1,1
525,5,31,1,1
525,6,51,1,1
525,7,87,1,1
525,8,21,1,1
525,9,57,1,1
525,10,0,1,1
525,11,71,1,1
526,0,13,1,1
526,1,71,1,1
526,2,12,1,1
526,3,42,1,1
526,4,71,1,1
526,5,29,1,1
526,6,43,1,1
526,7,80,1,1
526,8,18,1,1
526,9,50,1,1
526,10,0,1,1
526,11,61,1,1
527,0,9,1,1
527,1,50,1,1
527,2,8,1,1
527,3,32,1,1
527,4,62,1,1
527,5,23,1,1
527,6,35,1,1
527,7,63,1,1
527,8,15,1,1
527,9,46,1,1
527,10,0,1,1
527,11,52,1,1
528,0,12,1,1
528,1,73,1,1
528,2,12,1,1
528,3,35,1,1
528,4,55,1,1
528,5,28,1,1
528,6,36,1,1
528,7,71,1,1
528,8,17,1,1
528,9,45,1,1
528,10,0,1,1
528,11,48,1,1
529,0,6,1,1
529,1,38,1,1
529,2,6,1,1
529,3,27,1,1
529,4,45,1,1
529,5,19,1,1
529,6,27,1,1
529,7,47,1,1
529,8,12,1,1
529,9,37,1,1
529,10,0,1,1
529,11,37,1,1
530,0,7,1,1
530,1,41,1,1
530,2,5,1,1
530,3,27,1,1
530,4,47,1,1
530,5,19,1,1
530,6,28,1,1
530,7,50,1,1
530,8,13,1,1
530,9,39,1,1
530,10,0,1,1
530,11,39,1,1
531,0,6,1,1
531,1,38,1,1
531,2,5,1,1
531,3,27,1,1
531,4,48,1,1
531,5,19,1,1
531,6,28,1,1
531,7,48,1,1
531,8,12,1,1
531,9,38,1,1
531,10,0,1,1
531,11,39,1,1
532,0,7,1,1
532,1,38,1,1
532,2,6,1,1
532,3,26,1,1
532,4,47,1,1
532,5,19,1,1
532,6,27,1,1
532,7,48,1,1
532,8,12,1,1
532,9,37,1,1
532,10,1,1,1
532,11,38,1,1
533,0,5,1,1
533,1,36,1,1
533,2,4,1,1
533,3,24,1,1
533,4,47,1,1
533,5,18,1,1
533,6,26,1,1
533,7,44,1,1
533,8,11,1,1
533,9,35,1,1
533,10,0,1,1
533,11,38,1,1
534,0,6,1,1
534,1,38,1,1
534,2,5,1,1
534,3,26,1,1
534,4,48,1,1
534,5,19,1,1
534,6,27,1,1
534,7,47,1,1
534,8,12,1,1
534,9,37,1,1
534,10,0,1,1
534,11,40,1,1
535,0,7,1,1
535,1,42,1,1
535,2,5,1,1
535,3,27,1,1
535,4,53,1,1
535,5,20,1,1
535,6,30,1,1
535,7,52,1,1
535,8,13,1,1
535,9,41,1,1
535,10,0,1,1
535,11,44,1,1
536,0,9,1,1
536,1,52,1,1
536,2,8,1,1
536,3,30,1,1
536,4,52,1,1
536,5,23,1,1
536,6,31,1,1
536,7,60,1,1
536,8,14,1,1
536,9,43,1,1
536,10,0,1,1
536,11,43,1,1
537,0,6,1,1
537,1,35,1,1
537,2,5,1,1
537,3,22,1,1
537,4,44,1,1
537,5,17,1,1
537,6,23,1,1
537,7,44,1,1
537,8,11,1,1
537,9,34,1,1
537,10,1,1,1
537,11,35,1,1
538,0,5,1,1
538,1,34,1,1
538,2,4,1,1
538,3,22,1,1
538,4,44,1,1
538,5,17,1,1
538,6,23,1,1
538,7,42,1,1
538,8,10,1,1
538,9,32,1,1
538,10,1,1,1
538,11,34,1,1
539,0,6,1,1
539,1,36,1,1
539,2,5,1,1
539,3,24,1,1
539,4,46,1,1
539,5,18,1,1
539,6,25,1,1
539,7,45,1,1
539,8,11,1,1
539,9,34,1,1
539,10,1,1,1
539,11,36,1,1
540,0,5,1,1
540,1,30,1,1
540,2,4,1,1
540,3,19,1,1
540,4,39,1,1
540,5,16,1,1
540,6,21,1,1
540,7,38,1,1
540,8,10,1,1
540,9,28,1,1
540,10,0,1,1
540,11,30,1,1
541,0,5,1,1
541,1,30,1,1
541,2,4,1,1
541,3,19,1,1
541,4,39,1,1
541,5,16,1,1
541,6,21,1,1
541,7,37,1,1
541,8,10,1,1
541,9,28,1,1
541,10,0,1,1
541,11,30,1,1
542,0,5,1,1
542,1,32,1,1
542,2,4,1,1
542,3,20,1,1
542,4,42,1,1
542,5,16,1,1
542,6,22,1,1
542,7,40,1,1
542,8,10,1,1
542,9,30,1,1
542,10,0,1,1
542,11,32,1,1
543,0,5,1,1
543,1,27,1,1
543,2,4,1,1
543,3,19,1,1
543,4,35,1,1
543,5,14,1,1
543,6,20,1,1
543,7,34,1,1
543,8,9,1,1
543,9,25,1,1
543,10,0,1,1
543,11,28,1,1
544,0,4,1,1
544,1,30,1,1
544,2,4,1,1
544,3,19,1,1
544,4,38,1,1
544,5,15,1,1
544,6,21,1,1
544,7,36,1,1
544,8,9,1,1
544,9,27,1,1
544,10,0,1,1
544,11,30,1,1
545,0,5,1,1
545,1,34,1,1
545,2,4,1,1
545,3,23,1,1
545,4,43,1,1
545,5,17,1,1
545,6,24,1,1
545,7,42,1,1
545,8,11,1,1
545,9,33,1,1
545,10,1,1,1
545,11,35,1,1
546,0,5,1,1
546,1,31,1,1
546,2,4,1,1
546,3,19,1,1
546,4,39,1,1
546,5,15,1,1
546,6,20,1,1
546,7,38,1,1
546,8,9,1,1
546,9,28,1,1
546,10,0,1,1
546,11,30,1,1
